edgeID,ftCode,road_width,gradient,count,flood_ratio_pct,Rflood_pct,Rfall_young_pct,Rfall_old_pct,rf_base_pct,rf_fence_pct,rf_slope_pct,rf_width_pct
360138,0,3.0,0.314958956682103,24.0,100,100,0,0,0,0,0,0
360139,0,3.0,0.30321074093505457,24.0,100,100,0,0,0,0,0,0
360142,0,3.0,-0.199171350234026,14.0,58,58,0,0,0,0,0,0
360143,0,3.0,-0.15739441943687293,24.0,100,100,0,0,0,0,0,0
360144,0,3.0,0.23765192787353523,9.0,38,38,0,0,0,0,0,0
360145,0,5.5,0.0,0.0,0,0,0,0,0,0,0,0
360148,0,3.0,-0.20554239349730738,24.0,100,100,0,0,0,0,0,0
360149,0,3.0,0.1343370364698728,24.0,100,100,0,0,0,0,0,0
360150,0,3.0,0.21973495220189868,24.0,100,100,0,0,0,0,0,0
360151,0,13.0,0.0,24.0,100,100,0,0,0,0,0,0
360155,0,3.0,0.2062882514581883,10.0,42,42,0,0,0,0,0,0
360156,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
360158,0,5.5,-0.09533610089838053,24.0,100,100,0,0,0,0,0,0
360159,0,5.5,-0.2499121936264163,24.0,100,100,0,0,0,0,0,0
360160,0,5.5,-0.1637146935762539,24.0,100,100,0,0,0,0,0,0
360161,0,13.0,0.0,24.0,100,100,0,0,0,0,0,0
360163,0,5.5,-0.16851638877214575,5.0,21,21,0,0,0,0,0,0
360164,0,5.5,-0.309760218354462,24.0,100,100,0,0,0,0,0,0
360165,0,5.5,-0.4356691435024657,24.0,100,100,0,0,0,0,0,0
360170,0,13.0,-0.10468163303765544,24.0,100,100,0,0,0,0,0,0
360171,0,5.5,0.08449436836388242,24.0,100,100,0,0,0,0,0,0
360173,0,13.0,0.0,24.0,100,100,0,0,0,0,0,0
360174,0,13.0,-0.23519504844349823,24.0,100,100,0,0,0,0,0,0
360175,0,3.0,0.0,24.0,100,100,0,0,0,0,0,0
360177,0,5.5,0.6408123795861453,24.0,100,100,0,0,0,0,0,0
360178,0,13.0,0.0,24.0,100,100,0,0,0,0,0,0
360179,0,13.0,-0.4968502050373179,6.0,25,25,0,0,0,0,0,0
360180,0,13.0,0.0,6.0,25,25,0,0,0,0,0,0
360181,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
360182,0,3.0,0.134913459633764,24.0,100,100,0,0,0,0,0,0
360184,0,3.0,0.0,24.0,100,100,0,0,0,0,0,0
360185,0,3.0,0.35863747243148136,24.0,100,100,0,0,0,0,0,0
360186,0,5.5,0.2254505246771562,24.0,100,100,0,0,0,0,0,0
360187,0,3.0,0.2695837064281269,24.0,100,100,0,0,0,0,0,0
360188,0,3.0,0.0,24.0,100,100,0,0,0,0,0,0
360189,0,13.0,-0.10950186851774976,0.0,0,0,20,30,5,15,0,0
360190,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
360192,0,13.0,-0.07084845401994405,0.0,0,0,20,30,5,15,0,0
360195,0,3.0,-0.11383288065092075,24.0,100,100,0,0,0,0,0,0
360203,0,3.0,0.24578518807520525,24.0,100,100,30,40,5,15,0,10
360204,0,13.0,-0.08625913369379717,0.0,0,0,0,0,0,0,0,0
360205,0,13.0,-0.2976142291973168,24.0,100,100,0,0,0,0,0,0
360208,0,13.0,0.1785671054356949,24.0,100,100,0,0,0,0,0,0
360209,0,13.0,-0.09760872432060348,24.0,100,100,0,0,0,0,0,0
360212,0,13.0,0.21701682531090524,24.0,100,100,0,0,0,0,0,0
360213,0,13.0,0.0,24.0,100,100,0,0,0,0,0,0
360214,0,13.0,0.0,24.0,100,100,0,0,0,0,0,0
360215,0,13.0,0.0,24.0,100,100,20,30,5,15,0,0
360219,0,3.0,0.3355329983941394,7.0,29,29,0,0,0,0,0,0
360220,0,3.0,-0.3048498562778413,2.0,8,8,0,0,0,0,0,0
360221,0,3.0,-0.31177560991097336,5.0,21,21,0,0,0,0,0,0
360222,0,3.0,-0.344622665093164,24.0,100,100,0,0,0,0,0,0
360223,0,3.0,-0.333852911764509,24.0,100,100,0,0,0,0,0,0
360224,0,3.0,-0.4423986575540525,11.0,46,46,0,0,0,0,0,0
360225,0,3.0,0.2674982213388117,11.0,46,46,0,0,0,0,0,0
360226,0,3.0,0.12339379661569598,9.0,38,38,0,0,0,0,0,0
360227,0,3.0,0.16167128564138789,15.0,62,62,0,0,0,0,0,0
360228,0,5.5,-0.15538358245551165,8.0,33,33,0,0,0,0,0,0
360229,0,5.5,0.0,0.0,0,0,0,0,0,0,0,0
360232,0,3.0,0.3294610642350995,24.0,100,100,0,0,0,0,0,0
360233,0,5.5,0.0,24.0,100,100,15,25,5,10,0,0
360245,0,13.0,0.0,24.0,100,100,0,0,0,0,0,0
360248,0,13.0,0.35286433221895513,22.0,92,92,0,0,0,0,0,0
360249,0,5.5,0.5804565135920103,24.0,100,100,0,0,0,0,0,0
360250,0,5.5,-0.4273101320030864,24.0,100,100,0,0,0,0,0,0
360251,0,5.5,-0.06387882633972969,24.0,100,100,0,0,0,0,0,0
360252,0,5.5,0.0,24.0,100,100,5,15,5,0,0,0
360253,0,3.0,0.058452353009786594,1.0,4,4,0,0,0,0,0,0
360254,0,13.0,0.42677298068997443,8.0,33,33,0,0,0,0,0,0
360255,0,13.0,-0.4967561747957418,0.0,0,0,0,0,0,0,0,0
360256,0,5.5,-0.08463397900760634,24.0,100,100,0,0,0,0,0,0
360257,0,5.5,-0.3664153976004293,7.0,29,29,0,0,0,0,0,0
360258,0,5.5,-0.3956944972657107,24.0,100,100,0,0,0,0,0,0
360259,0,3.0,0.21420583458111514,24.0,100,100,0,0,0,0,0,0
360260,0,13.0,0.27889800688048655,24.0,100,100,0,0,0,0,0,0
360261,0,13.0,0.0,24.0,100,100,0,0,0,0,0,0
360262,0,13.0,-0.5832385413560824,24.0,100,100,0,0,0,0,0,0
360264,0,5.5,-0.20786935623290562,7.0,29,29,0,0,0,0,0,0
360266,0,3.0,0.0,24.0,100,100,0,0,0,0,0,0
360268,0,5.5,0.15371855792847489,24.0,100,100,0,0,0,0,0,0
360270,0,5.5,0.8002369474213742,0.0,0,0,0,0,0,0,0,0
360271,0,3.0,0.14631718244748693,24.0,100,100,0,0,0,0,0,0
360272,0,13.0,0.0,2.0,8,8,0,0,0,0,0,0
360273,0,13.0,0.0,11.0,46,46,0,0,0,0,0,0
360275,0,13.0,-0.27514439580111094,24.0,100,100,0,0,0,0,0,0
360276,0,13.0,0.07769513548727813,24.0,100,100,0,0,0,0,0,0
360277,0,5.5,0.0,24.0,100,100,15,25,5,10,0,0
360279,0,5.5,-0.39359295173618164,24.0,100,100,0,0,0,0,0,0
360280,0,3.0,-0.25334298095218316,3.0,12,12,0,0,0,0,0,0
360282,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
360284,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
360290,0,13.0,-0.4722244511988671,24.0,100,100,0,0,0,0,0,0
360292,0,5.5,0.2123234329177001,0.0,0,0,0,0,0,0,0,0
360294,0,5.5,-0.09180669394556523,24.0,100,100,20,30,10,10,0,0
360295,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
360297,0,13.0,0.5374350410948844,24.0,100,100,0,0,0,0,0,0
360298,0,3.0,0.32846691385246474,24.0,100,100,0,0,0,0,0,0
360299,0,5.5,0.0,24.0,100,100,15,25,5,10,0,0
360301,0,5.5,0.0,24.0,100,100,15,25,5,10,0,0
360302,0,3.0,-0.39131435875681325,2.0,8,8,0,0,0,0,0,0
360303,0,3.0,-0.33449942820991996,0.0,0,0,0,0,0,0,0,0
360304,0,5.5,-0.34882162608410355,0.0,0,0,10,20,10,0,0,0
360305,0,5.5,-0.6248806243151461,0.0,0,0,0,0,0,0,0,0
360306,0,3.0,0.0,0.0,0,0,20,30,10,0,0,10
360307,0,5.5,0.5329334191015765,0.0,0,0,0,0,0,0,0,0
360308,0,3.0,0.0,24.0,100,100,0,0,0,0,0,0
360309,0,3.0,-0.3142812617143733,0.0,0,0,20,30,10,0,0,10
360310,0,5.5,-0.21284642310105678,0.0,0,0,10,20,10,0,0,0
360311,0,5.5,-0.5234102800540462,16.0,67,83,10,20,10,0,0,0
360312,0,5.5,-0.202732739998351,9.0,38,38,0,0,0,0,0,0
360313,0,5.5,0.0,24.0,100,100,5,15,5,0,0,0
360316,0,3.0,0.0,0.0,0,0,25,35,5,10,0,10
360317,0,3.0,0.0,24.0,100,100,25,35,5,10,0,10
360318,0,3.0,0.0,24.0,100,100,25,35,5,10,0,10
360322,0,3.0,0.0,24.0,100,100,20,30,10,0,0,10
360323,0,3.0,-0.3950602627370641,0.0,0,0,20,30,10,0,0,10
360324,0,5.5,-0.09691094945089357,0.0,0,0,0,0,0,0,0,0
360325,0,5.5,-0.14322418221402247,0.0,0,0,0,0,0,0,0,0
360326,0,3.0,-1.8162913379810666,0.0,0,0,15,25,5,0,0,10
360327,0,5.5,0.492018411918924,0.0,0,0,0,0,0,0,0,0
360328,0,3.0,-0.4521714052074676,0.0,0,0,0,0,0,0,0,0
360329,0,3.0,-0.020992528667451285,24.0,100,100,25,35,5,10,0,10
360331,0,5.5,0.42383128887637755,24.0,100,100,0,0,0,0,0,0
360333,0,5.5,0.14210075993449733,24.0,100,100,0,0,0,0,0,0
360334,0,3.0,0.10307161127861374,24.0,100,100,0,0,0,0,0,0
360335,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
360336,0,5.5,-0.0676879083589771,24.0,100,100,0,0,0,0,0,0
360337,0,13.0,-0.08954858070223233,24.0,100,100,15,25,5,10,0,0
360339,0,3.0,0.520070115117297,24.0,100,100,0,0,0,0,0,0
360340,0,3.0,0.3316736404750622,24.0,100,100,0,0,0,0,0,0
360343,0,5.5,-0.4336442274390437,24.0,100,100,0,0,0,0,0,0
360344,0,13.0,0.31379207443100077,24.0,100,100,0,0,0,0,0,0
360345,0,3.0,-0.10360546769129234,17.0,71,71,0,0,0,0,0,0
360346,0,3.0,-0.22582003778145837,24.0,100,100,0,0,0,0,0,0
360348,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
360349,0,5.5,-0.26868190977070106,24.0,100,100,0,0,0,0,0,0
360350,0,13.0,0.0,2.0,8,8,0,0,0,0,0,0
360353,0,13.0,0.0,5.0,21,21,0,0,0,0,0,0
360354,0,5.5,0.0,11.0,46,46,0,0,0,0,0,0
360357,0,13.0,0.286675016674775,24.0,100,100,0,0,0,0,0,0
360358,0,3.0,0.0,24.0,100,100,0,0,0,0,0,0
360360,0,13.0,0.0,7.0,29,29,0,0,0,0,0,0
360361,0,3.0,0.09472851279698422,11.0,46,57,25,35,5,10,0,10
360362,0,13.0,-0.035187180609724644,24.0,100,100,15,25,5,10,0,0
360367,0,5.5,-0.4946594583813676,0.0,0,0,0,0,0,0,0,0
360368,0,3.0,1.338259414604641,0.0,0,0,0,0,0,0,0,0
360369,0,3.0,0.04070033660415784,14.0,58,58,0,0,0,0,0,0
360370,0,3.0,0.0,24.0,100,100,20,30,10,0,0,10
360371,0,3.0,-0.13779969101481176,0.0,0,0,0,0,0,0,0,0
360372,0,5.5,0.07662534947351263,0.0,0,0,0,0,0,0,0,0
360373,0,3.0,0.32765712064743535,24.0,100,100,0,0,0,0,0,0
360374,0,5.5,0.11370016346051515,11.0,46,46,0,0,0,0,0,0
360375,0,5.5,0.07226132684111483,7.0,29,29,0,0,0,0,0,0
360377,0,3.0,0.33777573641770003,24.0,100,100,0,0,0,0,0,0
360378,0,3.0,-0.30799528544964505,2.0,8,8,0,0,0,0,0,0
360379,0,3.0,0.15926614761662075,24.0,100,100,0,0,0,0,0,0
360382,0,3.0,0.4784091840265866,24.0,100,100,0,0,0,0,0,0
360386,0,3.0,-0.25275511955452323,24.0,100,100,0,0,0,0,0,0
360388,0,13.0,0.08083112489796514,24.0,100,100,0,0,0,0,0,0
360389,0,13.0,0.11376282763521077,24.0,100,100,0,0,0,0,0,0
360390,0,13.0,0.0,24.0,100,100,0,0,0,0,0,0
360391,0,13.0,0.0822725348115889,24.0,100,100,0,0,0,0,0,0
360392,0,13.0,-0.28583760007531184,24.0,100,100,0,0,0,0,0,0
360394,0,5.5,-0.04486630673277572,24.0,100,100,5,15,5,0,0,0
360395,0,3.0,-0.46943117399995443,24.0,100,100,25,35,5,10,0,10
360396,0,5.5,0.09238577441170469,24.0,100,100,5,15,5,0,0,0
360397,0,5.5,0.3221688525711478,24.0,100,100,0,0,0,0,0,0
360398,0,19.5,0.0,24.0,100,100,0,0,0,0,0,0
360400,0,5.5,0.12130978771228738,5.0,21,21,0,0,0,0,0,0
360401,0,5.5,0.2741515727430474,0.0,0,0,0,0,0,0,0,0
360402,0,5.5,0.0,0.0,0,0,0,0,0,0,0,0
360403,0,5.5,-0.14441682405864648,5.0,21,21,0,0,0,0,0,0
360408,0,5.5,-0.06140225129561845,24.0,100,100,0,0,0,0,0,0
360409,0,5.5,-0.5056531992845134,24.0,100,100,0,0,0,0,0,0
360413,0,13.0,0.3907858347466892,24.0,100,100,15,25,5,10,0,0
360415,0,5.5,-0.7015458964281664,0.0,0,0,0,0,0,0,0,0
360418,0,3.0,-0.5303058818453162,0.0,0,0,0,0,0,0,0,0
360419,0,3.0,0.040627179340768836,24.0,100,100,25,35,5,10,0,10
360421,0,5.5,0.34015583493359647,24.0,100,100,15,25,5,10,0,0
360422,0,5.5,-0.07877753984279741,24.0,100,100,20,30,10,10,0,0
360425,0,5.5,-0.5602781893572948,24.0,100,100,15,25,5,10,0,0
360426,0,5.5,-0.05648034317559224,24.0,100,100,15,25,5,10,0,0
360427,0,13.0,0.4147364337478391,23.0,96,96,0,0,0,0,0,0
360428,0,13.0,-0.24370581502638333,24.0,100,100,0,0,0,0,0,0
360429,0,3.0,0.19603557271378055,24.0,100,100,0,0,0,0,0,0
360430,0,5.5,-0.10172927885047062,24.0,100,100,15,25,5,10,0,0
360431,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
360432,0,5.5,-0.08575679640346968,0.0,0,0,0,0,0,0,0,0
360433,0,5.5,0.13429223098599147,24.0,100,100,15,25,5,10,0,0
360434,0,5.5,0.049417621385530075,1.0,4,4,0,0,0,0,0,0
360436,0,5.5,0.0,1.0,4,4,0,0,0,0,0,0
360437,0,5.5,-0.23483738058237863,11.0,46,46,0,0,0,0,0,0
360438,0,5.5,0.4786461260477768,24.0,100,100,0,0,0,0,0,0
360439,0,13.0,0.1498560617078779,24.0,100,100,20,30,10,10,0,0
360443,0,3.0,-0.7224113605079607,0.0,0,0,30,40,10,10,0,10
360444,0,3.0,-0.815242786470065,0.0,0,0,30,40,10,10,0,10
360445,0,3.0,0.13874985026256886,0.0,0,0,30,40,10,10,0,10
360446,0,3.0,-0.11093676115305288,0.0,0,0,30,40,10,10,0,10
360447,0,3.0,0.15141518756739503,0.0,0,0,35,45,10,15,0,10
360448,0,3.0,0.2195275022676213,0.0,0,0,30,40,10,10,0,10
360449,0,3.0,0.0,24.0,100,100,0,0,0,0,0,0
360450,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
360452,0,5.5,-0.24785853260643115,24.0,100,100,0,0,0,0,0,0
360465,0,5.5,0.317423344716553,24.0,100,100,5,15,5,0,0,0
360466,0,5.5,0.2501871950172094,0.0,0,0,25,35,10,15,0,0
360467,0,3.0,0.69546227385536,24.0,100,100,15,25,5,0,0,10
360468,0,5.5,-0.33457991097820794,24.0,100,100,0,0,0,0,0,0
360469,0,5.5,2.958873699929431,0.0,0,0,20,30,10,10,0,0
360470,0,13.0,0.0,0.0,0,0,20,30,10,10,0,0
360471,0,5.5,-0.2580691986498053,20.0,83,100,25,35,10,15,0,0
360472,0,5.5,-0.11746499376125762,0.0,0,0,0,0,0,0,0,0
360474,0,5.5,0.0,0.0,0,0,20,30,10,10,0,0
360475,0,5.5,0.24230335959116625,0.0,0,0,20,30,10,10,0,0
360476,0,5.5,0.6551151434770046,0.0,0,0,20,30,10,10,0,0
360479,0,5.5,0.20437692391240012,0.0,0,0,25,35,10,15,0,0
360480,0,5.5,0.4629821759656448,24.0,100,100,0,0,0,0,0,0
360482,0,5.5,0.0,9.0,38,38,0,0,0,0,0,0
360483,0,3.0,-0.1279401952535833,0.0,0,0,0,0,0,0,0,0
360486,0,5.5,0.9108457703196567,7.0,29,36,5,15,5,0,0,0
360487,0,3.0,-0.31385630339807763,0.0,0,0,30,40,10,10,0,10
360488,0,5.5,-2.606285471382929,0.0,0,0,20,30,10,10,0,0
360489,0,3.0,-0.19887365909764276,0.0,0,0,0,0,0,0,0,0
360490,0,3.0,-0.9179464124875023,0.0,0,0,20,30,10,0,0,10
360493,0,3.0,0.28044162245327414,0.0,0,0,0,0,0,0,0,0
360494,0,5.5,0.0,0.0,0,0,25,35,10,15,0,0
360495,0,3.0,0.0,0.0,0,0,30,40,10,10,0,10
360496,0,3.0,0.0,0.0,0,0,30,40,10,10,0,10
360497,0,5.5,0.1705370149514582,24.0,100,100,0,0,0,0,0,0
360498,0,3.0,-0.2980451956170683,0.0,0,0,35,45,10,15,0,10
360499,0,5.5,0.0,0.0,0,0,25,35,10,15,0,0
360501,0,5.5,0.0,0.0,0,0,25,35,10,15,0,0
360503,0,5.5,0.24937296365079534,0.0,0,0,0,0,0,0,0,0
360504,0,5.5,0.2021793702932169,0.0,0,0,20,30,10,10,0,0
360505,0,3.0,-0.17063858792048336,0.0,0,0,0,0,0,0,0,0
360506,0,3.0,-0.1431634518479235,0.0,0,0,0,0,0,0,0,0
360507,0,3.0,-0.27878636062867074,0.0,0,0,0,0,0,0,0,0
360508,0,3.0,-0.06648963372660871,0.0,0,0,30,40,10,10,0,10
360509,0,3.0,-0.08195458062038574,0.0,0,0,0,0,0,0,0,0
360510,0,5.5,0.17990021405585732,0.0,0,0,20,30,10,10,0,0
360514,0,3.0,0.22147997998439262,24.0,100,100,30,40,10,10,0,10
360517,0,3.0,0.1525003073068281,17.0,71,89,30,40,10,10,0,10
360518,0,3.0,-0.16079056502234065,0.0,0,0,30,40,10,10,0,10
360519,0,3.0,-0.15846797816403602,5.0,21,26,30,40,10,10,0,10
360520,0,3.0,-0.16772078613975286,7.0,29,36,15,25,5,0,0,10
360523,0,5.5,0.4761450106592891,24.0,100,100,5,15,5,0,0,0
360525,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
360526,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
360527,0,5.5,0.0,0.0,0,0,0,0,0,0,0,0
360528,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
360529,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
360530,0,5.5,0.13185392047397548,24.0,100,100,0,0,0,0,0,0
360531,0,3.0,0.06029802822165329,24.0,100,100,0,0,0,0,0,0
360536,0,5.5,0.7769788572862846,24.0,100,100,5,15,5,0,0,0
360538,0,3.0,-0.2338566646768861,0.0,0,0,0,0,0,0,0,0
360539,0,3.0,0.0,0.0,0,0,30,40,10,10,0,10
360541,0,3.0,0.0,13.0,54,68,30,40,10,10,0,10
360546,0,3.0,-0.5511071834162263,0.0,0,0,15,25,5,0,0,10
360547,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
360548,0,3.0,0.0,0.0,0,0,30,40,10,10,0,10
360549,0,3.0,-0.4184956920472758,5.0,21,26,30,40,10,10,0,10
360550,0,5.5,-0.15991384407731285,24.0,100,100,0,0,0,0,0,0
360551,0,5.5,-0.1320855922893717,7.0,29,29,0,0,0,0,0,0
360552,0,3.0,0.2603642526666498,0.0,0,0,30,40,10,10,0,10
360553,0,3.0,-0.30479216737786236,0.0,0,0,15,25,5,0,0,10
360554,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
360555,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
360556,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
360557,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
360558,0,3.0,0.5444763348563654,0.0,0,0,0,0,0,0,0,0
360559,0,3.0,-0.39990572561653215,0.0,0,0,20,30,10,0,0,10
360560,0,3.0,0.05887079558219668,24.0,100,100,0,0,0,0,0,0
360561,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
360562,0,5.5,1.418189962259006,0.0,0,0,0,0,0,0,0,0
360563,0,5.5,0.3110433407464325,0.0,0,0,0,0,0,0,0,0
360564,0,3.0,0.09139788196935551,0.0,0,0,0,0,0,0,0,0
360565,0,5.5,0.0,0.0,0,0,0,0,0,0,0,0
360569,0,13.0,0.17549374595856032,7.0,29,29,0,0,0,0,0,0
360570,0,13.0,-0.12831256051055648,7.0,29,29,0,0,0,0,0,0
360571,0,13.0,0.0,22.0,92,92,0,0,0,0,0,0
360573,0,19.5,-0.13448471185424438,24.0,100,100,15,25,5,10,0,0
360576,0,19.5,0.0,24.0,100,100,15,25,5,10,0,0
360577,0,19.5,0.0,0.0,0,0,0,0,0,0,0,0
360592,0,3.0,0.051049946372178606,0.0,0,0,0,0,0,0,0,0
360593,0,5.5,0.15279121651837593,0.0,0,0,0,0,0,0,0,0
360597,0,3.0,0.0,0.0,0,0,30,40,10,10,0,10
360602,0,13.0,-0.05809819689325851,0.0,0,0,20,30,10,10,0,0
360603,0,3.0,0.5703582584419847,0.0,0,0,30,40,10,10,0,10
360606,0,3.0,0.89952608567124,0.0,0,0,30,40,10,10,0,10
360607,0,3.0,0.1139767563141495,7.0,29,29,0,0,0,0,0,0
360608,0,5.5,0.23943564492471858,24.0,100,100,15,25,5,10,0,0
360609,0,5.5,0.1654346880773358,0.0,0,0,25,35,10,15,0,0
360610,0,5.5,0.0,0.0,0,0,25,35,10,15,0,0
360613,0,5.5,0.14022773093806973,0.0,0,0,0,0,0,0,0,0
360614,0,5.5,-0.1332542523438477,24.0,100,100,0,0,0,0,0,0
360617,0,3.0,0.0,24.0,100,100,15,25,5,0,0,10
360618,0,3.0,0.11289001541701014,0.0,0,0,0,0,0,0,0,0
360619,0,3.0,-0.17623638166470015,0.0,0,0,35,45,10,15,0,10
360620,0,3.0,0.20143468878917806,0.0,0,0,35,45,10,15,0,10
360621,0,5.5,-0.16308992120234178,24.0,100,100,15,25,5,10,0,0
360622,0,5.5,0.1904611238313739,0.0,0,0,0,0,0,0,0,0
360623,0,5.5,0.17974728771443285,21.0,88,88,0,0,0,0,0,0
360624,0,3.0,0.0,21.0,88,88,0,0,0,0,0,0
360625,0,5.5,0.30865117295053013,24.0,100,100,0,0,0,0,0,0
360627,0,3.0,-0.6030792843968975,24.0,100,100,35,45,10,15,0,10
360628,0,3.0,0.36621661348008544,0.0,0,0,0,0,0,0,0,0
360629,0,3.0,-0.4358559378829068,0.0,0,0,0,0,0,0,0,0
360633,0,3.0,0.5382809089706869,6.0,25,25,0,0,0,0,0,0
360634,0,5.5,0.0,0.0,0,0,0,0,0,0,0,0
360635,0,3.0,-0.38930964263799717,24.0,100,100,0,0,0,0,0,0
360636,0,3.0,-0.1046322669079813,0.0,0,0,0,0,0,0,0,0
360637,0,5.5,-0.24099360943790624,0.0,0,0,25,35,10,15,0,0
360638,0,3.0,0.7381602000505596,0.0,0,0,35,45,10,15,0,10
360639,0,5.5,0.2638029525731657,24.0,100,100,25,35,10,15,0,0
360640,0,5.5,-0.2723543830881673,24.0,100,100,0,0,0,0,0,0
360641,0,3.0,0.22144974126901318,0.0,0,0,35,45,10,15,0,10
360642,0,3.0,-0.2769806806682693,0.0,0,0,0,0,0,0,0,0
360643,0,3.0,-0.21836575239081055,0.0,0,0,0,0,0,0,0,0
360644,0,3.0,0.109005802959971,0.0,0,0,30,40,10,10,0,10
360645,0,3.0,1.2000689582994648,0.0,0,0,0,0,0,0,0,0
360654,0,3.0,-0.659418885390269,0.0,0,0,30,40,10,10,0,10
360665,0,3.0,0.0,0.0,0,0,0,0,0,0,0,0
360666,0,5.5,0.08294973896167726,0.0,0,0,20,30,5,15,0,0
360667,0,5.5,-0.4896524629452777,24.0,100,100,0,0,0,0,0,0
360668,0,5.5,-0.07426930936120696,0.0,0,0,20,30,5,15,0,0
360669,0,5.5,1.2291803024615986,24.0,100,100,0,0,0,0,0,0
360670,0,5.5,-0.1463901933172214,24.0,100,100,0,0,0,0,0,0
360671,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
360672,0,5.5,0.36585508661299204,0.0,0,0,20,30,5,15,0,0
360673,0,5.5,-0.3831851627537352,24.0,100,100,0,0,0,0,0,0
360674,0,5.5,-0.08864816682293465,24.0,100,100,0,0,0,0,0,0
360675,0,5.5,0.09211919442672402,24.0,100,100,0,0,0,0,0,0
360676,0,5.5,0.2423795346913621,6.0,25,25,0,0,0,0,0,0
360678,0,5.5,-0.39090121512834697,1.0,4,4,0,0,0,0,0,0
360679,0,5.5,0.15000570526238688,24.0,100,100,0,0,0,0,0,0
360680,0,5.5,0.08326275295715109,0.0,0,0,20,30,5,15,0,0
360681,0,5.5,0.13634851828520467,24.0,100,100,0,0,0,0,0,0
360683,0,5.5,0.9277365161013782,0.0,0,0,0,0,0,0,0,0
360684,0,5.5,0.25560705700427183,24.0,100,100,0,0,0,0,0,0
360685,0,5.5,0.1291634396012129,20.0,83,83,0,0,0,0,0,0
360686,0,13.0,0.129732796115676,0.0,0,0,0,0,0,0,0,0
360688,0,5.5,0.23425585187917947,0.0,0,0,0,0,0,0,0,0
360689,0,5.5,0.40025545133651014,0.0,0,0,0,0,0,0,0,0
360690,0,5.5,-0.332093787170129,0.0,0,0,0,0,0,0,0,0
360691,0,5.5,0.0,0.0,0,0,0,0,0,0,0,0
360693,0,5.5,0.0859861219581359,0.0,0,0,20,30,10,10,0,0
360694,0,5.5,-0.5418148093399164,24.0,100,100,0,0,0,0,0,0
360695,0,5.5,0.24622178496775965,0.0,0,0,0,0,0,0,0,0
360696,0,5.5,0.0,24.0,100,100,0,0,0,0,0,0
360697,0,5.5,-0.2465294533837673,0.0,0,0,0,0,0,0,0,0
360698,0,5.5,0.20064364861662243,24.0,100,100,0,0,0,0,0,0
360699,0,5.5,0.20261691080553318,24.0,100,100,0,0,0,0,0,0
360700,0,5.5,-0.06811521231973873,0.0,0,0,0,0,0,0,0,0
360701,0,5.5,-0.19828163076136401,24.0,100,100,0,0,0,0,0,0
360702,0,5.5,0.2574041452620078,24.0,100,100,0,0,0,0,0,0
360703,0,3.0,-0.0899958875683316,0.0,0,0,0,0,0,0,0,0
360704,0,3.0,-0.148354079073344,24.0,100,100,0,0,0,0,0,0
360705,0,5.5,-0.3674782189465679,0.0,0,0,20,30,5,15,0,0
360706,0,5.5,-0.25741815343570795,17.0,71,71,0,0,0,0,0,0
360707,0,5.5,0.38526625587294394,24.0,100,100,0,0,0,0,0,0
360708,0,3.0,-0.14900671138568525,24.0,100,100,0,0,0,0,0,0
360709,0,5.5,0.302397995124393,24.0,100,100,0,0,0,0,0,0
360710,0,5.5,0.3525075946825719,24.0,100,100,0,0,0,0,0,0
360711,0,5.5,-0.40117263016843924,0.0,0,0,0,0,0,0,0,0
360712,0,5.5,-0.5126938313394394,24.0,100,100,20,30,5,15,0,0
360715,0,5.5,0.2006448664018451,0.0,0,0,0,0,0,0,0,0
360716,0,5.5,0.10566226148754575,0.0,0,0,0,0,0,0,0,0
360718,0,13.0,-0.20744941085126556,0.0,0,0,15,25,5,10,0,0
360719,0,5.5,-0.11297246154562399,0.0,0,0,0,0,0,0,0,0
360720,0,3.0,-0.2835461002763352,8.0,33,33,0,0,0,0,0,0
360723,0,3.0,0.0,1.0,4,4,0,0,0,0,0,0
360724,0,3.0,0.0,1.0,4,4,0,0,0,0,0,0
360725,0,3.0,-0.31188999147530816,7.0,29,29,0,0,0,0,0,0
360726,0,3.0,0.17890313873417102,7.0,29,29,0,0,0,0,0,0
360727,0,5.5,-0.10958732260724986,0.0,0,0,0,0,0,0,0,0
